UTC Time,Device Name,GPS Latitude,GPS Latitude DMS_1,GPS Latitude DMS_2,GPS Latitude DMS_3,GPS Longitude,GPS Longitude DMS_1,GPS Longitude DMS_2,GPS Longitude DMS_3,Iridium Approx Latitude,Iridium Approx Latitude DMS_1,Iridium Approx Latitude DMS_2,Iridium Approx Latitude DMS_3,Iridium Approx Longitude,Iridium Approx Longitude DMS_1,Iridium Approx Longitude DMS_2,Iridium Approx Longitude DMS_3
24/Jul/2022 13:45:14,SB5 ICE12,0,0,0,0,0,0,0,0,-58.9870333333333,-58,59,13.3200000000073,0.90495,0,54,17.8199999999996
24/Jul/2022 13:12:52,SB5 ICE12,0,0,0,0,0,0,0,0,-58.95625,-58,57,22.4999999999795,0.90385,0,54,13.8600000000001
24/Jul/2022 12:40:32,SB5 ICE12,-58.96822,-58,58,5.59112546034157,0.963942,0,57,50.191168114543,-58.95625,-58,57,22.4999999999795,0.90385,0,54,13.8600000000001
24/Jul/2022 12:08:22,SB5 ICE12,-58.96582,-58,57,56.9393947720528,0.952462,0,57,8.86326329782605,-58.95575,-58,57,20.6999999999965,0.973366666666667,0,58,24.1200000000001
24/Jul/2022 11:36:23,SB5 ICE12,0,0,0,0,0,0,0,0,-58.9901833333333,-58,59,24.6600000000001,0,0,0,0
24/Jul/2022 11:04:04,SB5 ICE12,-58.9598,-58,57,35.268859192729,0.93027,0,55,48.9720571786165,-58.95625,-58,57,22.4999999999795,0.90385,0,54,13.8600000000001
24/Jul/2022 10:31:44,SB5 ICE12,0,0,0,0,0,0,0,0,-58.95625,-58,57,22.4999999999795,0.90385,0,54,13.8600000000001
24/Jul/2022 09:33:58,SB5 ICE12,0,0,0,0,0,0,0,0,-58.9567166666667,-58,57,24.1799999999841,0.834333333333333,0,50,3.6
24/Jul/2022 09:01:50,SB5 ICE12,-58.94798,-58,56,52.7243033051491,0.890725,0,53,26.6100598499179,-58.95625,-58,57,22.4999999999795,0.90385,0,54,13.8600000000001
24/Jul/2022 08:29:34,SB5 ICE12,0,0,0,0,0,0,0,0,-58.9381833333333,-58,56,17.4600000000169,0.834333333333333,0,50,3.6
24/Jul/2022 07:57:35,SB5 ICE12,-58.94142,-58,56,29.1036978363991,0.875328,0,52,31.1808172613382,-58.9567166666667,-58,57,24.1799999999841,0.834333333333333,0,50,3.6
24/Jul/2022 07:25:22,SB5 ICE12,0,0,0,0,0,0,0,0,-58.9010666666667,-58,54,3.83999999999958,1.52751666666667,1,31,39.0600000000001
24/Jul/2022 06:53:18,SB5 ICE12,-58.93715,-58,56,13.7365722097456,0.860344,0,51,37.2383750975132,-58.95625,-58,57,22.4999999999795,0.90385,0,54,13.8600000000001
24/Jul/2022 06:21:04,SB5 ICE12,-58.9363,-58,56,10.6878661550581,0.853091,0,51,11.1276051029563,-58.9381833333333,-58,56,17.4600000000169,0.834333333333333,0,50,3.6
24/Jul/2022 05:49:03,SB5 ICE12,0,0,0,0,0,0,0,0,-58.9078333333333,-58,54,28.2000000000153,0.763883333333333,0,45,49.9800000000001
24/Jul/2022 05:16:52,SB5 ICE12,-58.93407,-58,56,2.66784662380815,0.832455,0,49,56.8379268050194,-58.9386166666667,-58,56,19.0200000000175,0.764816666666667,0,45,53.3400000000001
24/Jul/2022 04:44:48,SB5 ICE12,-58.93335,-58,56,0.0723266632121522,0.821279,0,49,16.6043607518077,-58.9082333333333,-58,54,29.6400000000119,0.69445,0,41,40.02
